ID,title,author_ID,genre,publishedAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
1221025c-2d99-4e6e-8df7-7f61e9e03930,title-1221025,23941038-fad9-4314-8da5-6daa2c2a41e7,genre-1221025,2012-07-17,11,5907905.51,2005-01-20T00:00:00.000Z,createdBy.q65d@example.org,2003-09-10T00:00:00.000Z,modifiedBy.q65d@example.net
12210269-ec7c-4bfa-b5e2-10d2769398ea,title-1221026,23941038-fad9-4314-8da5-6daa2c2a41e7,genre-1221026,2004-05-22,74,4448549.4,2009-10-01T00:00:00.000Z,createdBy.q65e@example.org,2019-01-16T00:00:00.000Z,modifiedBy.q65e@example.net
12210274-b069-415f-805a-c5300f1ca670,title-1221027,23941038-fad9-4314-8da5-6daa2c2a41e7,genre-1221027,2018-08-17,0,1292829.55,2014-06-05T00:00:00.000Z,createdBy.q65f@example.com,2012-06-15T00:00:00.000Z,modifiedBy.q65f@example.com
1221028b-fa08-4cfb-9a29-8497627d82df,title-1221028,23941038-fad9-4314-8da5-6daa2c2a41e7,genre-1221028,2010-03-07,88,5828054.81,2014-08-01T00:00:00.000Z,createdBy.q65g@example.org,2001-09-16T00:00:00.000Z,modifiedBy.q65g@example.org
1221029b-b748-491e-b57a-3ad3c70a59f2,title-1221029,23941038-fad9-4314-8da5-6daa2c2a41e7,genre-1221029,2013-05-03,77,8794901.56,2015-07-22T00:00:00.000Z,createdBy.q65h@example.org,2001-03-02T00:00:00.000Z,modifiedBy.q65h@example.com
1221030c-b663-4362-b173-4d3e4ac39f13,title-1221030,23941038-fad9-4314-8da5-6daa2c2a41e7,genre-1221030,2012-04-02,73,114094.42,2008-01-06T00:00:00.000Z,createdBy.q65i@example.com,2023-02-06T00:00:00.000Z,modifiedBy.q65i@example.net
12210318-01e0-45ec-a4ca-c45985bb6544,title-1221031,23941038-fad9-4314-8da5-6daa2c2a41e7,genre-1221031,2003-07-11,7,4537876.03,2002-01-12T00:00:00.000Z,createdBy.q65j@example.net,2011-03-02T00:00:00.000Z,modifiedBy.q65j@example.com
12210326-a057-40a3-8a5a-49f51c9a2125,title-1221032,23941038-fad9-4314-8da5-6daa2c2a41e7,genre-1221032,2001-10-28,27,2775390.24,2015-07-15T00:00:00.000Z,createdBy.q65k@example.org,2019-08-19T00:00:00.000Z,modifiedBy.q65k@example.com
12210336-32e6-46f7-b5d5-0b7a9f798d08,title-1221033,23941038-fad9-4314-8da5-6daa2c2a41e7,genre-1221033,2014-05-15,97,2457832.7,2008-04-20T00:00:00.000Z,createdBy.q65l@example.org,2001-02-03T00:00:00.000Z,modifiedBy.q65l@example.com
1221034e-f8ba-4aed-85b7-cbe21cc7c672,title-1221034,23941038-fad9-4314-8da5-6daa2c2a41e7,genre-1221034,2020-04-25,89,1076519.41,2015-07-11T00:00:00.000Z,createdBy.q65m@example.net,2004-02-05T00:00:00.000Z,modifiedBy.q65m@example.com
